date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volatility_20,volume_5,body_length,return_3,return_5,rsi_14,macd,ma_ratio_5_21,target_label_next_day
1986-08-06,-0.0311264512080326,0.0,0.0218422227839451,0.0275819698058957,0.0321435678840721,173116160.0,0.0044639999999999,-0.0079676154982972,0.020490448806927,45.26351529784585,-0.0045890926598632,0.948824444505896,up
1986-08-07,0.02007902066196,0.0,0.0208640220273641,0.0279241079040639,0.0320769145253377,151347840.0,0.00279,0.0079359999999999,0.0159989678085286,50.0,-0.0043858399760241,0.9557833960102664,flat
1986-08-08,-0.0039367578893898,0.0039367578893898,0.0211032559602134,0.0258366680192291,0.0294252655385924,143360000.0,0.001116,-0.0155632256040162,0.0079676154982972,40.96336118487813,-0.0042211281584747,0.9624994886957944,up
1986-08-11,0.059291841085683,0.0079046344106585,0.0334428050911266,0.0290061278674548,0.0327051175981223,154013440.0,0.0072549999999999,0.0763074752970471,0.063495111111111,44.94422743929449,-0.0033762043338023,0.9798215832972988,up
1986-08-12,0.0223865627131338,-0.0037310937855223,0.0335953048619944,0.0260462569957201,0.0321324935403876,179267200.0,0.003906,0.0787422129094617,0.0661506815883974,50.549407270292626,-0.0024086747921496,0.9957264339020708,up
1986-08-13,0.0510915488352015,0.0,0.0255476149854648,0.0261361981005528,0.0327181614582665,233170560.0,0.0078119999999999,0.138338185192268,0.1566235579448871,61.85593674370484,-0.0010000100539072,1.0239605734005737,flat
1986-08-14,0.0,0.0,0.028822415846338,0.0264991301754008,0.0312629489010093,244634880.0,0.0,0.0746218757104457,0.1338568233609187,58.88853490502169,0.0001150407815124,1.0461844958812332,down
1986-08-15,-0.0069440123449108,0.0034720061724554,0.0296176165032629,0.0272004542596114,0.0310110194449245,250042240.0,0.001674,0.0437927561444584,0.1304335507816096,67.08935417281037,0.0008983194613254,1.0659432585241464,down
1986-08-18,-0.0104888532437748,0.0,0.0256978889374646,0.0281302046685276,0.0289906823597683,242824960.0,0.0016739999999999,-0.017360030862277,0.0559664067828344,72.60341229900581,0.0013682236183147,1.0717126664834171,flat
1986-08-19,0.0,-0.0070666903067298,0.0252091269217007,0.0282168448388217,0.0280924546987356,221549440.0,0.001116,-0.017360030862277,0.0328445671083439,79.10503651001687,0.0017207898539239,1.0756084556950798,up
1986-08-20,0.0247334160735543,-0.0035333451533649,0.0137778591679447,0.0244391000538508,0.0282915871161676,164868480.0,0.0044639999999999,0.0139851376583666,0.0069440123449109,79.4123072868626,0.0022889965643992,1.0746096090848551,down
1986-08-21,-0.0137922511277267,-0.0034480627819316,0.0154254252470254,0.0260469327011552,0.0275503734461736,157655680.0,0.001674,0.0106000354600945,-0.0069440123449108,74.64852722178753,0.0025300360490804,1.0706166599757208,up
1986-08-22,0.0139851376583667,0.0034962844145916,0.0163239103060804,0.0254196612688294,0.0271595659425286,153363840.0,0.001674,0.0247334160735543,0.0139851376583666,75.67626474220813,0.0028681036105932,1.068845431911304,flat
1986-08-25,0.0034480627819316,0.0068961255638633,0.0145638280673075,0.019906766293669,0.0243295044848497,149175040.0,0.000558,0.0034480627819317,0.0282667612269191,74.28637259670774,0.0031447992372988,1.0711995043590754,up
1986-08-26,0.0068724289972165,0.0,0.0142144666763382,0.0192943767913141,0.0223494407491471,147866880.0,0.001116,0.0244739909021418,0.0353334515336491,84.37543751575058,0.0034147710332955,1.0721813606020367,up
1986-08-27,0.0102443976905762,0.0,0.0107668509197224,0.011743213736615,0.0210253199768741,143010560.0,0.0016749999999999,0.0206945560155717,0.0206945560155717,83.87190010983292,0.0037209908616884,1.0679698470665298,up
1986-08-28,0.0202689203833418,0.0,0.0065087807784962,0.012897594275274,0.0208883706900017,148019200.0,0.003348,0.0378045175751902,0.0559468163761451,86.56788274312615,0.004185579150467,1.0688794448762995,down
1986-08-29,-0.0198662528852944,-0.003311042147549,0.0148461825857861,0.0147263217506844,0.0218887092378986,151921280.0,0.00279,0.0102443976905761,0.0206945560155717,74.13873010968636,0.004234796993237,1.064769113162537,down
1986-09-02,-0.0608128151883713,0.0033781533972236,0.0327147186447575,0.0250400952765963,0.0268304557242144,173232640.0,0.010603,-0.0608128151883714,-0.0446707884819076,52.856996569556074,0.0034237876450569,1.0505390687960583,flat
1986-09-03,0.0,0.0,0.0320363965583639,0.0250400952765963,0.0266291790453043,170481920.0,0.0,-0.0794709453084669,-0.0511914081612683,41.072,0.0027493639375647,1.0351880321286857,up
1986-09-04,0.0215813425812524,0.0071937808604174,0.0341610697824054,0.0246906890558064,0.0255269101531953,180835200.0,0.002232,-0.0405438948050296,-0.0405438948050296,46.77438002196661,0.0024567144352553,1.0219300846879462,down
1986-09-05,-0.0105627137466716,0.0035209045822236,0.0304124826557475,0.0245371489030478,0.0256141284973675,156593920.0,0.0022319999999999,0.0107906712906262,-0.0695378188658197,46.031971782910475,0.0020658954299102,1.0015828233329225,down
1986-09-08,-0.0106754757410336,-0.0035584919136778,0.0302414183528299,0.0240439693300751,0.0257868044765474,154788480.0,0.001116,0.0,-0.0608128151883714,46.031971782910446,0.0016026167740996,0.9848813543030844,up
1986-09-09,0.0287751234416697,-0.0035968904302087,0.0183692948626776,0.0261514375743101,0.0231785274849139,138351360.0,0.0050219999999999,0.0070418091644475,0.0287751234416697,52.11256940938917,0.0015774882913522,0.9850642315292346,down
1986-09-10,-0.0209777064875499,-0.0034962844145916,0.0220573637025249,0.0266487329020181,0.02334763823175,129987200.0,0.0027899999999999,-0.0035584919136778,0.0071937808604174,42.85750857610978,0.001272746736022,0.9844951825256212,down
1986-09-11,-0.0678592,-0.0107136,0.034556267595041,0.0327020850190759,0.0250934419956781,117098240.0,0.0089289999999999,-0.0611535833537457,-0.0809871152559913,35.29399363312464,0.0001736615090706,0.970523522480383,down
1986-09-12,-0.0268182660816906,-0.0038311808688129,0.0346508009093914,0.0308764599295346,0.0255469405241303,143095680.0,0.0033479999999999,-0.1118873670096115,-0.0960856588949543,29.545685951086423,-0.0010010139423478,0.9570421525887114,up
1986-09-15,0.0433043367832878,0.015747031557559,0.0449657073829813,0.0361699283499864,0.0278137365316017,162400000.0,0.003906,-0.0535743999999999,-0.0467660216329107,36.73450728692378,-0.0014202951200421,0.951556244887322,up
1986-09-16,0.0528337356893134,0.0,0.0508788766622219,0.0364248149887142,0.0304475593262696,181525120.0,0.0078129999999999,0.0689681215541686,-0.0244739909021416,43.63677831356705,-0.0011093468105999,0.9477244848223492,down
1986-09-17,-0.0179199958893198,0.0,0.0506401608990784,0.0369148096726727,0.0307019320423653,189763840.0,0.0027899999999999,0.0787422129094617,-0.0214271999999999,40.17824285188565,-0.0010756483139075,0.9449110804631072,down
1986-09-18,-0.0072987926907431,0.0,0.0366446015116216,0.0360869176635752,0.0301097603072914,182698880.0,0.001116,0.0264202489873477,0.0421498554724779,36.11097283753961,-0.0011260138983917,0.9544812439890408,down
1986-09-19,-0.0110286851224751,-0.0073524567483167,0.0333366276408836,0.0360970346110484,0.0300627884284999,162525440.0,0.000558,-0.0358399917786398,0.0590584234625124,37.14266209274146,-0.001286180508476,0.9685736128038768,up
1986-09-22,0.0483239181411213,-0.0037172244723939,0.0345686596409856,0.039503230762184,0.0319807621007408,165916800.0,0.007812,0.0291951707629722,0.0641538014187275,51.99992831798144,-0.0008183431743999,0.9813562602243512,up
1986-09-23,0.0248211176493015,0.0,0.0281737175893189,0.0392257500796331,0.0324870839986801,184284800.0,0.0039059999999999,0.062495882360692,0.0358399917786398,55.14001473839352,-0.0001308883608144,0.988655616404836,down
1986-09-24,-0.0276799444416885,0.0,0.0305985396986432,0.039711257818365,0.0330256145445034,196286720.0,0.0044639999999999,0.0446066936687274,0.0255457744176008,48.62389846113376,5.310487901261096e-05,0.9953388489616584,down
1986-09-25,-0.0177924595683894,0.0,0.0320166659379093,0.0325695221309241,0.0330928253928514,214040960.0,0.00279,-0.0212752436994014,0.0147049134966332,47.74782047142395,-2.5910159630188057e-05,1.0010918937164746,down
1986-09-26,-0.0072459063226374,-0.0108688594839562,0.0316349996977617,0.0309195291092837,0.0326448141805646,202522880.0,0.000558,-0.051899895828166,0.0185861223619698,48.18187742334887,-0.0001765468974884,1.0084601170339411,down
1986-09-29,-0.0510980889720213,-0.0182469817268578,0.0279029826963578,0.0332752041216171,0.0341391647839145,196376320.0,0.005023,-0.0747347074128871,-0.0780155815106186,38.792850411703824,-0.0009158144625057,0.9998271370689904,up
1986-09-30,0.0307742144476838,0.0115377457974071,0.0301093379118109,0.0298328625009269,0.0324892981529134,164886400.0,0.0027909999999999,-0.0289836252905504,-0.0726598541594325,44.91556311505285,-0.0011283937289721,0.989392192359352,up
1986-10-01,0.0186554689276115,-0.0037310937855223,0.0321423316657455,0.0301247816889356,0.0327957624297296,157230080.0,0.003348,-0.0036493963453715,-0.0284679353094229,55.76979408977342,-0.001059521145959,0.9844214768889836,flat
1986-10-02,0.0,-0.0109882896602426,0.0313954760252613,0.0300153547902842,0.0323871427172375,138633600.0,0.001674,0.0500037907766957,-0.0108688594839563,59.79419534814979,-0.0009934868299691,0.983088363420924,down
1986-10-03,-0.0109882896602426,0.0073255264401617,0.0316022056788192,0.0300135926821193,0.0323935679477223,152378240.0,0.00279,0.0074621875710445,-0.0145975853814862,52.80982583308163,-0.001063967216815,0.9825598050603944,up
1986-10-06,0.0111103736642995,0.0,0.0161878517592313,0.0254185547567203,0.032434868885068,129489920.0,0.001674,0.0,0.0500037907766957,46.15402288287462,-0.0009735234490525,0.9934477230956452,down
1986-10-07,-0.03297143307252,-0.0036627632200808,0.0202424775267996,0.0249702774434803,0.0324497984019295,118930560.0,0.0044649999999999,-0.03297143307252,-0.0149310616900917,43.901746104591446,-0.0012922638196197,0.9929414689637746,down
1986-10-08,-0.0075752947644939,-0.0037876473822469,0.0162930432734199,0.024067472235477,0.0322071926869799,113527680.0,0.000558,-0.0296343001261033,-0.0402969595126818,43.901746104591446,-0.0016162881689859,0.9890155667203102,up
1986-10-09,0.0076331178824254,0.0,0.017549152800182,0.0241099491921132,0.028380292589585,110154240.0,0.001116,-0.03297143307252,-0.03297143307252,46.912678923032686,-0.0017627085205521,0.9851478738959242,up
1986-10-10,0.0075820826630282,-0.0037876473822469,0.0183251542735865,0.024354528405452,0.0276414860449136,94111360.0,0.0016749999999999,0.0075820826630281,-0.0148138315523993,38.572598812205584,-0.0017682320607187,0.9813282345780296,up
1986-10-13,0.0413505975558819,-0.0037658820517655,0.0270129725851418,0.0212901466709594,0.0274933862130308,95146240.0,0.0066969999999999,0.0572552238295542,0.0146510528803234,41.89267725687717,-0.0012627678023226,0.98031756451245,down
1986-10-14,-0.018049373770831,0.0,0.0224572853928771,0.0207098129308689,0.0251416427852574,109415040.0,0.0027899999999999,0.0303079669565098,0.0303079669565098,43.66261168037959,-0.001074922382755,0.9849943432000876,down
1986-10-15,-0.0183811418707918,-0.0147049134966334,0.0245366294261833,0.0206472711085961,0.0251582118285895,128181760.0,0.000558,0.0037591452323528,0.0190896344174273,43.66261168037959,-0.0011380643203273,0.990747118386862,up
1986-10-16,0.0074901339633279,0.0,0.0245314587434789,0.0208637754683399,0.025180443078409,139744640.0,0.001116,-0.0288789980333298,0.0189450248097691,46.47922871132198,-0.0010855394643475,0.9953006320559358,flat
1986-10-17,0.0,0.0037172244723939,0.0244888627920163,0.0205831260560632,0.0250524892792953,158412800.0,0.000558,-0.0110286851224751,0.0112774356970588,57.89556414851142,-0.0010320166915502,0.9980357833625292,down
1986-10-20,-0.0223100085269664,-0.0037172244723939,0.0131545083338087,0.0212484905104294,0.0228036082195115,168273280.0,0.0027909999999999,-0.0149869795162285,-0.0505447158679225,45.45336070113709,-0.001245478716378,0.9887571265175874,flat
1986-10-21,-0.0038020482001594,0.0038020482001594,0.0125729389541798,0.0185929353286178,0.021827517598973,151150720.0,0.001116,-0.0260272329993603,-0.0367688719644763,39.21506623098274,-0.0014430403743898,0.9848380186908804,down
1986-10-22,-0.0076331178824254,0.0,0.0110532033198334,0.0185953523365889,0.0211652573439278,128965760.0,0.001116,-0.0334616819441483,-0.0262221804612203,37.73540250870607,-0.0016704058856595,0.9846882038947636,up
1986-10-23,0.0192295763290119,0.0,0.0149840967921124,0.0195059591844119,0.0214810301122339,126439040.0,0.00279,0.007604096400319,-0.0148755595821785,45.45336070113709,-0.0016069411906639,0.9845014821335076,flat
1986-10-24,-0.0037733552431379,0.0,0.0148960916936511,0.019381078099127,0.0214488023378898,111130880.0,0.000558,0.0076331178824253,-0.0185927840545725,41.5086046590256,-0.0015834182394204,0.9828645889682393,up
1986-10-27,0.0303079669565099,0.0151573774275221,0.0168790653325442,0.0168791762656759,0.0191721297607961,111574400.0,0.002232,0.0461578755108933,0.0342252475078868,57.69323546641855,-0.0011907615882819,0.9899500519593714,down
1986-10-28,-0.0183811418707918,0.0,0.0201290002745843,0.0169151871424577,0.0184860978787774,117277440.0,0.00279,0.0075534727716577,0.0190896344174273,54.546639298862914,-0.0010921187808282,0.9924545351930164,flat
1986-10-29,0.0,0.0037450669816639,0.0193034181530642,0.015870606863122,0.0179569791126111,115467520.0,0.000558,0.011369730045275,0.0269282991818813,52.83159211549512,-0.0010023887319021,0.9978643986932022,up
1986-10-30,0.0262154688716477,0.0037450669816639,0.0207465868626255,0.0178224137541425,0.0189594158508356,149528960.0,0.003348,0.0073524567483167,0.0339669594736236,56.89612556386334,-0.0006090744345167,1.0044137388310936,up
1986-10-31,0.0109481890361145,0.0,0.0198845278089226,0.0180220569249487,0.0189032372294717,158721920.0,0.0016739999999999,0.0374506698166394,0.0492462038677443,50.0,-0.0001604427264852,1.01340851403616,up
1986-11-03,0.0108296242624987,0.0036098747541662,0.0164839696284665,0.0157364449681119,0.0188957883140015,158847360.0,0.001116,0.0486858707616313,0.0294098269932667,58.332711117748055,0.0003264162211347,1.0175733005425616,up
1986-11-04,0.0214271999999999,-0.0035712,0.010243029872643,0.0159412171722296,0.0175496840927265,179679360.0,0.0039059999999999,0.0437927561444584,0.0711562726516148,69.3863370392042,0.0009712154966645,1.029361379119505,up
1986-11-05,0.0349691098885951,0.0,0.0103310281820772,0.0167013279369315,0.0185999561401434,287584640.0,0.005581,0.0685940896387538,0.108613654057827,73.68354868119083,0.0019105401085848,1.0450082452795535,down
1986-11-06,-0.0236531278189115,-0.010140514230017,0.0217029365496114,0.0201283763876842,0.0197598665510755,295200640.0,0.002232,0.0321408,0.0547409451805731,65.62325008399597,0.0023130361423276,1.0511037001048629,down
1986-11-07,-0.0103799791656332,-0.003459993055211,0.023696550254956,0.0206907314374684,0.0200292159435917,299573120.0,0.001116,0.0,0.0324888727874961,68.85226638465376,0.0024684841899344,1.0536653078590803,down
1986-11-10,-0.0104888532437748,0.0034962844145916,0.0246525555254214,0.0198587845556813,0.0181862804477159,290384640.0,0.0022319999999999,-0.0439220482022532,0.0107136000000001,66.66666666666666,0.0024286046353251,1.0527406831620043,flat
1986-11-11,0.0035333451533649,0.0035333451533649,0.0223903257641662,0.0182394705223651,0.0176134979174201,251139840.0,0.0,-0.0172999652760552,-0.0069925688291831,69.35460562444003,0.0024141963844451,1.0499993457581136,up
1986-11-12,0.0316881412400146,0.0070418091644475,0.0210745908974246,0.0197090425029964,0.018070530243401,152346880.0,0.003906,0.0244739909021418,-0.010140514230017,71.21175097064972,0.0027760110439045,1.043996349571944,down
1986-11-13,-0.0307148448967609,-0.0034127605440845,0.0230447405702859,0.0223873791355974,0.0197167482772177,113545600.0,0.0044639999999999,0.003533345153365,-0.0172999652760552,63.51374258384793,0.0026272332295902,1.0373045589852885,down
1986-11-14,-0.0070418091644477,0.0,0.0228347466308956,0.0224732144151883,0.0198337987148497,111937280.0,0.001116,-0.0070418091644477,-0.0139851376583665,57.35255362884098,0.0023917037941065,1.03208604567857,up
1986-11-17,0.031912865549102,0.0,0.0267181247356308,0.0243060656654199,0.0199624971431679,119096320.0,0.0050219999999999,-0.0068255210881691,0.0282667612269191,66.66583702523772,0.0025805316860312,1.0339561601153773,down
1986-11-18,-0.0274897159888661,0.0,0.0307030173486222,0.0253375460538954,0.0211931920135447,143073280.0,0.0044639999999999,-0.0035209045822238,-0.0035209045822238,59.999551991398256,0.0023429634339946,1.0296996336592048,down
1986-11-19,-0.0106000354600947,-0.0070666903067298,0.0249671474697116,0.0220855213104829,0.0212896250027745,177354240.0,0.000558,-0.0070917478998004,-0.0443658870730991,53.94718226833293,0.0019965955620686,1.0172261918807053,up
1986-11-20,0.0071424,-0.0035712,0.0222468700393205,0.0213814902903665,0.0210019771287578,208987520.0,0.001674,-0.0309259304874743,-0.0070418091644477,53.33317404186182,0.0017914971374876,1.0119961425549455,up
1986-11-21,0.0212752436994013,0.0,0.0239332187303975,0.022363807347616,0.0213012878594783,239308160.0,0.0033479999999999,0.0176667257668243,0.0212752436994012,55.12796948950053,0.0018774684898815,1.0123214899932484,up
1986-11-24,0.0555583209925706,0.0069440123449108,0.0317699277127349,0.027728843973558,0.0235376369585711,286236160.0,0.0078129999999999,0.0857151999999998,0.0446769465724066,60.22766611684689,0.0026357142105334,1.0146937390862123,up
1986-11-25,0.0592125817157206,0.0,0.0303847200163105,0.032085821094235,0.0256368372333016,422016000.0,0.0100449999999999,0.141847667221636,0.1378131253007775,63.541841668066674,0.0040010552827189,1.0335449395267182,up
1986-11-26,0.006210765326566,-0.0031109478651884,0.0258410984373292,0.0314505651589441,0.0255504077563109,462784000.0,0.0016749999999999,0.1250046666749629,0.1571456,69.23198109491926,0.0051141965183889,1.0543362259855704,down
1986-11-28,-0.0123503904780866,0.0,0.0310703144389872,0.0292314201140954,0.0257191466903816,447758080.0,0.0022329999999999,0.0526281662078602,0.1347495647090222,68.47815500886269,0.0057499032241885,1.0713171057723363,flat
1986-12-01,0.003124807499538,0.0,0.0327713385763531,0.0286518134871476,0.0257330292938255,459854080.0,0.000558,-0.0031109478651883,0.1145824259243128,71.11084562849692,0.0062269508914197,1.0856547339686518,up
1986-12-02,0.0342713910087142,0.0093508030525486,0.0284806717091629,0.0288302922128921,0.0264077015042596,458510080.0,0.0044639999999999,0.0246897192539987,0.0921051855956331,74.00007167944949,0.0070194645806588,1.094976626074912,up
1986-12-03,0.0301185309929399,0.003011853099294,0.0195521331116985,0.0252305005161891,0.0266949895159069,355918080.0,0.0050219999999999,0.0687513650032758,0.0621076532656605,74.25747844292253,0.0080055141710237,1.0975446271683582,down
1986-12-04,-0.0058475855130783,-0.0029237927565392,0.0211643363863261,0.0246405669545069,0.0261858662550083,308430080.0,0.0005579999999999,0.05919197896488,0.0493794385079977,79.78686899496725,0.0085978035746313,1.098797891976844,up
1986-12-05,0.0294151750890728,0.0029409904496867,0.0182460104194857,0.0243672302938587,0.0255684977975177,316736000.0,0.005023,0.0542187533734914,0.0937554250130199,83.3330405298572,0.009409075288858,1.1092480168616616,down
1986-12-08,-0.0285746468489039,-0.0028620726730938,0.0278044351253516,0.0291785392971755,0.0266306940665503,316736000.0,0.0050219999999999,-0.0058475855130784,0.05919197896488,73.78566457898404,0.0094922531243477,1.112860274091697,flat
1986-12-09,-0.0029409904496869,-0.0029409904496869,0.0251665775022294,0.0263406993784576,0.026392122365307,303296000.0,0.0,-0.0029409904496869,0.021082971695058,79.16526673386349,0.0094047342988842,1.1082977042822848,up
1986-12-10,0.0265469884867899,0.0,0.0242907653616867,0.0212714957458867,0.0266237730034847,284928000.0,0.0050219999999999,-0.005719025359295,0.0175427565392354,83.33157654334008,0.0096296043439041,1.1011454139388066,down
1986-12-11,-0.0143669282580486,0.0028733856516097,0.0254029720649445,0.022427453252963,0.0266905048641471,276416000.0,0.003348,0.0088229713490606,0.0088229713490606,79.0463512867773,0.0094734813951999,1.0932204437805797,down
1986-12-12,-0.0378984984796713,0.0,0.0250871451089319,0.02592489638956,0.027284103172355,260023680.0,0.0072539999999999,-0.0265469884867899,-0.0571441737109151,68.74980000639984,0.0086645362770392,1.0744916731973335,up
1986-12-15,0.0121204222598721,-0.0060602111299361,0.0247401178558061,0.0260705308918025,0.0270679790464536,232395520.0,0.0033479999999999,-0.040227399122536,-0.0176459426981216,64.99955201146855,0.0081100574946962,1.0627032629131103,up
1986-12-16,0.0179629152716972,-0.0029938192119495,0.0265198411758682,0.0244457182772075,0.0266181887597952,202303360.0,0.003906,-0.0087458073414625,0.002949665387421,60.22643968396193,0.0078502914117245,1.0541978667948906,down
1986-12-17,-0.0294099044968692,-0.0029409904496869,0.0247228209103748,0.0242617974753862,0.0267565862232757,183693440.0,0.0050219999999999,0.0,-0.0517209417289747,53.12476666915554,0.0071121807608295,1.03701440934964,flat
1986-12-18,0.003030105564968,-0.003030105564968,0.0252296061891593,0.0243205439460524,0.0264281646258471,173456640.0,0.001116,-0.0089814576358484,-0.0349832293658505,55.91460007322197,0.0064973512678397,1.0223690870545283,up
1986-12-19,0.0181257105733311,0.0,0.0198553087546026,0.0228995232202832,0.0265074332173161,177251200.0,0.0033479999999999,-0.0088229713490608,0.0212107389547764,58.1637317826906,0.0062086802831002,1.0181822150026034,flat
1986-12-22,0.0,-0.0029671697029639,0.0194066964415016,0.0211441299149545,0.0264274608153707,168313600.0,0.000558,0.0212107389547764,0.0089814576358486,52.8734448380984,0.0059117593659042,1.011939278209567,flat
1986-12-23,0.0,0.0029671697029639,0.0172412253850458,0.0211296821240976,0.0239973809697155,186757760.0,0.000558,0.018125710573331,-0.0088229713490608,46.75339787749024,0.0056117585405695,1.0030570225104485,down
1986-12-24,-0.0059343394059279,-0.0029671697029639,0.0090360477660999,0.0189087754910924,0.0204771602586242,175687680.0,0.000558,-0.005934339405928,0.0151505278248402,46.75339787749021,0.0052237378535914,1.0016213115493535,down
1986-12-26,-0.0208941810829026,0.0,0.0140105031227736,0.0194259101769732,0.0210843096731085,158650240.0,0.0039059999999999,-0.0267045273266758,-0.0090628552866656,35.13428426125493,0.0045486135221573,0.9989773020951228,down
1986-12-29,-0.0121943224283748,0.0,0.0088871850567107,0.0158575572136817,0.0210792050433796,142360960.0,0.002232,-0.0385732061385317,-0.0385732061385317,38.23529411764704,0.0037897826240576,0.991219912131393,up
1986-12-30,0.0123448596269994,0.0,0.0125552507693085,0.0158794652522912,0.0212322369291289,139117440.0,0.002232,-0.0208941810829026,-0.0267045273266758,42.25352112676055,0.0033301198677224,0.9847299029481776,down
1986-12-31,-0.0121943224283748,0.0,0.0124435778126589,0.0145379100196731,0.0199364762172506,116798080.0,0.002232,-0.0121943224283748,-0.0385732061385317,31.8181818181818,0.0027539838635541,0.9765653047657424,up
1987-01-02,0.0092586447202496,-0.0030862149067498,0.0146624163181782,0.0121923184246188,0.0187303382236991,121820160.0,0.002232,0.0092586447202496,-0.0238790640947459,37.50000000000002,0.0024047492863447,0.9724887395838768,up
1987-01-05,0.0519843487982112,0.009173708611449,0.0262382409898575,0.0207477504086919,0.0222501993151403,151782400.0,0.0078119999999999,0.048777289713499,0.048777289713499,60.2941176470588,0.002860445850795,0.98174942985884,up
1987-01-06,0.017445979454481,0.002906795024067,0.0231863138889898,0.0206975636449374,0.021591798389515,193213440.0,0.0027909999999999,0.0802471184265833,0.0802471184265833,61.429558895061554,0.0034520320952982,0.9958341608461404,up
1987-01-07,0.0228556214896091,0.0028569526862011,0.0232746854533163,0.0214570289511285,0.0210373534284821,250494720.0,0.003906,0.0948004690976447,0.0914628816189164,62.50093336983845,0.004232288758709,1.012543284239387,flat
1987-01-08,0.0,0.0,0.0197013687463559,0.0214570289511285,0.0210054247870032,282222080.0,0.0,0.0407003396470171,0.1049368376805823,72.58143769691011,0.0047953697484616,1.0301332157223246,up
1987-01-09,0.0139655716123477,0.0,0.0191459798991894,0.0211198232032901,0.0204420451618549,305984000.0,0.0027899999999999,0.0371403849206146,0.1100899834500597,74.24312362540385,0.0054044460823308,1.047931459190539,flat
1987-01-12,0.0027546441424319,0.0027546441424319,0.0097348519722388,0.0186755034228942,0.0200618575996174,304640000.0,0.0,0.0167586859348172,0.0581411097914192,72.13196627397981,0.005864566331575,1.0573718407591917,down
1987-01-13,-0.0192295384615384,-0.0082412307692308,0.0159058594792841,0.0197330845929999,0.0184175531315009,282024960.0,0.0022319999999999,-0.0027931143224695,0.0199986688034079,64.7068124917644,0.0058466369960077,1.059416957590204,up
1987-01-14,0.0784312741254599,0.0,0.0373196885830829,0.0293558862827496,0.0248001754147196,295912960.0,0.015625,0.0606071077717496,0.075419092287901,75.00093335822288,0.0070124002003807,1.0670837945613554,up
1987-01-15,0.0363612667796167,0.0025972333414012,0.0371634991262331,0.0280646281823371,0.0255421453015351,346984960.0,0.0072539999999999,0.0961526153846152,0.1145226928024747,79.63030564497393,0.0084690135348567,1.0812564242512552,down
1987-01-16,-0.0225549726933026,0.0025061080770336,0.0424608641535915,0.0312177497691362,0.0250502491489596,380584960.0,0.00558,0.0924359624333019,0.074380328483909,78.18252908018636,0.009113106448935,1.0893781033757075,up
1987-01-19,0.0897424115717213,0.0,0.0526978833303833,0.037424280900336,0.0308531370272109,406568960.0,0.0195309999999999,0.1038939881960863,0.1675815384615384,85.81614366873832,0.011071913074507,1.110011585886284,down
1987-01-20,-0.0282335083169944,0.0352961018700061,0.0550126558277075,0.0406845797640182,0.0321625158862031,519232000.0,0.0150669999999999,0.0350900043115838,0.1568625482509198,78.5242648385351,0.011946261136428,1.1292791006431366,down
1987-01-21,-0.0508484872152003,-0.0145268994962446,0.0573313714575321,0.0459266872577128,0.0349421390028215,525056000.0,0.0083709999999999,0.005127875240082,0.0181806333898084,70.4821228085327,0.0115603029383727,1.1249394505044128,up
1987-01-22,0.0714285714285714,-0.0025508571428571,0.0639106953200117,0.0495995726018247,0.0376132158925265,510272000.0,0.016183,-0.0117639617987476,0.0526327608508192,74.34581499863957,0.0123726114391741,1.1242613031012798,down
1987-01-23,-0.0428586666666666,0.0,0.0672077052677048,0.0531378331535806,0.0393898474741937,520576000.0,0.0100449999999999,-0.0266369880547926,0.0307672514404919,65.10425416736669,0.0120667265159937,1.1213105420412142,down
1987-01-26,-0.0099496277805019,-0.0049748138902509,0.0492175704898126,0.0535206205756198,0.0390140692868867,518336000.0,0.001116,0.0153051428571429,-0.0635296101870006,62.6314548455553,0.0115115092512114,1.097560092326456,up
1987-01-27,0.0603022089347946,0.0050248088681573,0.0572324130008923,0.0545559067354964,0.0401530615253223,439040000.0,0.012277,0.0047615999999999,0.0217903492443669,65.53403970283765,0.0120137121434621,1.0892249734730193,up
1987-01-28,0.049764109881057,0.0047390346127877,0.049595050823731,0.05171760857943,0.0409336145983845,415296000.0,0.010603,0.1019926001872242,0.1301028571428573,68.72261650075392,0.0132051165502858,1.099848438538834,down
1987-01-29,-0.0225759475749363,0.0090287609724525,0.0456009527171454,0.0524063793213257,0.0413723882803527,432320000.0,0.0078129999999999,0.0879386577096597,0.0309504,65.08604708644876,0.0135428594154579,1.0923008880027991,up
1987-01-30,0.0254067185644106,-0.0023093254534844,0.0362193211466166,0.0513385786229873,0.0414037406070251,422464000.0,0.0066969999999999,0.0521336271874508,0.1044800071323495,66.52893479951128,0.0141428589888495,1.0978374960245272,up
1987-02-02,0.0067563204287882,0.0,0.033355126822547,0.0439493153565581,0.0405737651854916,401408000.0,0.001674,0.0090287609724524,0.1231168223036678,68.90741117209912,0.014585310404027,1.1067531020236203,down
1987-02-03,-0.0067109789049158,0.0022369929683052,0.0281430626008595,0.0425971754625661,0.0408229599766031,361419520.0,0.002232,0.0254067185644106,0.0521336271874508,63.84967441234372,0.014632207548066,1.1045793724569195,down
1987-02-04,-0.0090084272383842,0.0,0.0181623963537856,0.0379704281038746,0.0410286753702987,322107520.0,0.0022319999999999,-0.0090084272383842,-0.0067715707293394,60.09869176038559,0.0143241502387169,1.0913969668658248,down
