date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volume_5,body_length,target_label_next_day
1985-06-11,0.0,0.0,0.0175442435666053,0.0416445159637303,329938560.0,0.0,down
1985-06-12,-0.0232541986747606,0.0,0.0177392104818648,0.0414982239858622,322255360.0,0.0016739999999999,down
1985-06-13,-0.0555658270874517,0.0,0.0211457813373006,0.0418115661608058,343920640.0,0.0039069999999999,down
1985-06-14,-0.00840285516369,0.0,0.0213961568381366,0.0418799504396558,362006400.0,0.000558,up
1985-06-17,0.0084740614749119,0.0084740614749119,0.0251518452390448,0.0358027976194349,346048640.0,0.0,up
1985-06-18,0.02520856549107,0.02520856549107,0.0309551958643432,0.0237592815031806,338947840.0,0.0,up
1985-06-19,0.0245887191539364,0.0245887191539364,0.0334049539314359,0.0260531444275338,323747200.0,0.0,up
1985-06-20,0.0080138773403676,0.0080138773403676,0.0139341585199212,0.0260920405068676,286003200.0,0.0,up
1985-06-21,0.0238078306998705,0.0238078306998705,0.0089382597957948,0.0255158715175773,206097920.0,0.0,up
1985-06-24,0.0697625960242821,0.0697625960242821,0.0232091288096516,0.0333018457815779,199982720.0,0.0,up
1985-06-25,0.0144918126452753,0.0144918126452753,0.0242649612114367,0.0332659513378515,205721600.0,0.0,up
1985-06-26,0.035712,0.035712,0.0243684629161945,0.0321783545499684,197765120.0,0.0,up
1985-06-27,0.0137922511277267,0.0137922511277267,0.0231504783432164,0.0208542937401434,198096640.0,0.0,down
1985-06-28,-0.0204069193353733,0.0,0.0331252340239838,0.0230043259654729,192017280.0,0.001674,up
1985-07-01,0.0069440123449108,0.0069440123449108,0.0201837028703915,0.0230969519606813,171552640.0,0.0,down
1985-07-02,-0.0482728789470432,0.0,0.0325214681112812,0.0314880346575146,128316160.0,0.003906,up
1985-07-03,0.0144918126452753,0.0144918126452753,0.0272551269846814,0.0312303903238386,115575040.0,0.0,up
1985-07-05,0.0071424,0.0071424,0.0261454192041644,0.0312434468075561,84398720.0,0.0,flat
1985-07-08,0.0,0.0,0.0253078089820705,0.0311291210663121,75694080.0,0.0,flat
1985-07-09,0.0,0.0,0.0247455735681873,0.0227899834696708,84586880.0,0.0,up
1985-07-10,0.0212752436994013,0.0212752436994013,0.0092927151201296,0.0232857960048547,90249600.0,0.0,flat
1985-07-11,0.0,0.0,0.0092484779496913,0.0202656990135994,89528320.0,0.0,down
1985-07-12,-0.0069440123449108,0.0,0.0107212226854965,0.0196932116536094,91620480.0,0.000558,down
1985-07-15,-0.0069925688291831,0.0,0.0116079727688989,0.018779424109938,88712960.0,0.0005579999999999,down
1985-07-16,-0.0140836183288954,0.0,0.0135922840264394,0.0189383513210462,87803520.0,0.001116,up
1985-07-17,0.0071424,0.0071424,0.008051413025888,0.0106018898992732,90231680.0,0.0,down
1985-07-18,-0.0212752436994015,0.0,0.0105325411641203,0.0119438373510651,113066240.0,0.001674,up
1985-07-19,0.0072459063226376,0.0072459063226376,0.0127181964914451,0.0119520793424656,126640640.0,0.0,down
1985-07-22,-0.0287751234416697,0.0,0.0164892582172222,0.0147287507196363,149564800.0,0.0022319999999999,down
1985-07-23,-0.0222207473285988,0.0,0.0173769853239343,0.0156643516383342,154631680.0,0.0016739999999999,down
1985-07-24,-0.0151504866890214,0.0,0.0138817986249582,0.012390598488829,164738560.0,0.001116,up
1985-07-25,0.0230753325522089,0.0230753325522089,0.0216771359636864,0.0160808196683195,191941120.0,0.0,flat
1985-07-26,0.0,0.0,0.0206927216849594,0.0162705933657779,195063680.0,0.0,down
1985-07-29,-0.0375914523235288,0.0,0.0230782777861516,0.0189105169021045,172152960.0,0.0027899999999999,up
1985-07-30,0.0156239062565623,0.0156239062565623,0.0243915583143667,0.0204934310620449,156307200.0,0.0,down
1985-07-31,-0.0230753325522089,0.0,0.02562055358133,0.0203723321466016,138664960.0,0.0016739999999999,flat
1985-08-01,0.0,0.0,0.021118253502839,0.0201990432347646,85962240.0,0.0,down
1985-08-02,-0.0078734602305597,0.0,0.0205648869401904,0.0194767845938551,79340800.0,0.000558,down
1985-08-05,-0.0238220528209576,0.0,0.0165798252679687,0.0189918750521824,82257280.0,0.0016749999999999,down
1985-08-06,-0.0081296075060462,0.0,0.0104492782875324,0.0184247723846518,76979840.0,0.000558,down
1985-08-07,-0.0245887191539364,0.0,0.0108437615148583,0.0190792746858278,91226240.0,0.0016739999999999,up
1985-08-08,0.0168057103273799,0.0168057103273799,0.016802546736708,0.017993464500406,110467840.0,0.0,up
1985-08-09,0.008263973223542,0.008263973223542,0.0186469169101847,0.018644271984525,103174400.0,0.0,down
1985-08-12,-0.0163924794359577,0.0,0.0171357743353937,0.0159753978983156,95706240.0,0.001116,up
1985-08-13,0.0166656711068634,0.0166656711068634,0.019375722489135,0.0161369661260553,91566720.0,0.0,down
1985-08-14,-0.0409811985898942,0.0,0.0251382693062748,0.0189619035890401,119199360.0,0.00279,down
1985-08-15,-0.008546484913463,0.0,0.0225344610985864,0.0187524497143676,110682880.0,0.000558,up
1985-08-16,0.0086201569548291,0.0086201569548291,0.0225999794771887,0.0195569355653773,115243520.0,0.0,up
1985-08-19,0.0256394547403889,0.0256394547403889,0.0262751961183591,0.021083947631186,113818880.0,0.0,up
1985-08-20,0.0166656711068634,0.0166656711068634,0.0262751961183591,0.0217645471506503,118733440.0,0.0,flat
1985-08-21,0.0,0.0,0.0134469628637071,0.0199655598240295,76155520.0,0.0,down
1985-08-22,-0.0245887191539364,0.0,0.0192049181944697,0.0209756919630654,79779840.0,0.0016739999999999,down
1985-08-23,-0.00840285516369,0.0,0.0199561448490228,0.0207779431504586,71832320.0,0.000558,up
1985-08-26,0.0254221844247356,0.0254221844247356,0.0198915602235961,0.0219852661952194,69390720.0,0.0,up
1985-08-27,0.008263973223542,0.008263973223542,0.0186393220752337,0.0214768362481669,64583680.0,0.0,flat
1985-08-28,0.0,0.0,0.0186393220752337,0.0159399495505275,57370880.0,0.0,down
1985-08-29,-0.0245887191539364,0.0,0.0186393220752337,0.0180455102344123,43930880.0,0.0016739999999999,up
1985-08-30,0.0084028551636898,0.0084028551636898,0.0182245832824399,0.0180377224691993,43702400.0,0.0,down
1985-09-03,-0.0166656711068632,0.0,0.0150028438273997,0.0169852815129509,44060800.0,0.0011159999999999,up
1985-09-04,0.0084740614749119,0.0084740614749119,0.0150492122037639,0.0161880383325242,44988160.0,0.0,flat
1985-09-05,0.0,0.0,0.0150492122037639,0.0161880383325242,43361920.0,0.0,up
1985-09-06,0.0084028551636898,0.0084028551636898,0.0109079067076186,0.0144218156515848,50700160.0,0.0,up
1985-09-09,0.0166656711068634,0.0166656711068634,0.0126584044869561,0.0147930968126905,68588800.0,0.0,up
1985-09-10,0.0081962397179788,0.0081962397179788,0.0058931037691236,0.0128200146126648,85451520.0,0.0,up
1985-09-11,0.008129607506046,0.008129607506046,0.0058932716011421,0.0128124563513194,93358720.0,0.0,up
1985-09-12,0.0403347014278282,0.0403347014278282,0.0138976727709949,0.0176520579537378,109029760.0,0.0,down
1985-09-13,-0.0232541986747606,0.0,0.0227882529680861,0.0174005859563294,104576640.0,0.0016739999999999,down
1985-09-16,-0.0317579963875812,0.0,0.0287617005740127,0.0210107734521342,85509760.0,0.0022329999999999,flat
1985-09-17,0.0,0.0,0.0284329552873202,0.0200161244571812,97905920.0,0.0,up
1985-09-18,0.0655846063454758,0.0655846063454758,0.0417110596676967,0.02810144681093,104504960.0,0.0,up
1985-09-19,0.046150665104418,0.046150665104418,0.0428282940667044,0.0301333376119604,119535360.0,0.0,down
1985-09-20,-0.0147049134966334,0.0,0.0412429783650991,0.0314541217686297,132473600.0,0.001116,up
1985-09-23,0.0074621875710446,0.0074621875710446,0.0336132592488824,0.0314219301522554,148794240.0,0.0,down
1985-09-24,-0.0222207473285988,0.0,0.0382203318259095,0.0331089119881609,129664640.0,0.0016739999999999,down
1985-09-25,-0.0378762167225533,0.0,0.0325590888382812,0.0360854115856744,126546560.0,0.00279,flat
1985-09-26,0.0,0.0,0.0179816667755765,0.0336147610607866,99980160.0,0.0,down
1985-09-30,-0.0078734602305597,0.0,0.0181231597854521,0.0328291953913785,80263680.0,0.000558,flat
1985-10-01,0.0,0.0,0.0163276228034756,0.0308403009251993,74215680.0,0.0,down
1985-10-02,-0.0079501656877107,0.0,0.0156769710383436,0.0310466914581115,60896640.0,0.000559,down
1985-10-03,-0.0079995412449465,0.0,0.0043497273436551,0.021900663222666,49781760.0,0.000558,down
1985-10-04,-0.032256199780334,0.0,0.0122543106242744,0.0145553096959205,52989440.0,0.0022319999999999,flat
1985-10-07,0.0,0.0,0.0132561149140328,0.0150252703626235,64046080.0,0.0,up
1985-10-08,0.0083328355534317,0.0083328355534317,0.0151585290058268,0.015145352046014,63772800.0,0.0,down
1985-10-09,-0.008263973223542,0.0,0.0151590521005008,0.014607901764114,76034560.0,0.000558,up
1985-10-10,0.0583447822710711,0.0583447822710711,0.0333371529243975,0.0230240206202689,118599040.0,0.0,up
1985-10-11,0.0078734602305597,0.0078734602305597,0.0261009498997252,0.0231494329175674,128352000.0,0.0,up
1985-10-14,0.0390597656414059,0.0390597656414059,0.0269717772140366,0.0257566624238412,141003520.0,0.0,up
1985-10-15,0.0225548713941175,0.0225548713941175,0.0260261459491238,0.026184684913976,182385280.0,0.0,up
1985-10-16,0.0588196539865336,0.0588196539865336,0.0223182131383813,0.0299206541199541,223511680.0,0.0,up
1985-10-17,0.0138880246898217,0.0138880246898217,0.0206463076437116,0.0288618020663361,240800000.0,0.0,down
1985-10-18,-0.0273955789034403,0.0,0.0322136181412527,0.0279703515379242,263226880.0,0.0022319999999999,down
1985-10-21,-0.0281672366577909,0.0,0.0367084742561428,0.0311464462735023,255964800.0,0.002232,up
1985-10-22,0.0434754379358257,0.0434754379358257,0.0398487434340204,0.0323326878134587,282096640.0,0.0,flat
1985-10-23,0.0,0.0,0.0301091905899073,0.0316854084458682,254083200.0,0.0,up
1985-10-24,0.0208320370347326,0.0208320370347326,0.0310350794323211,0.0285554134761605,238972160.0,0.0,down
1985-10-25,-0.0204069193353733,0.0,0.02951446926177,0.0306719348804378,205542400.0,0.001674,flat
1985-10-28,0.0,0.0,0.0242645733038578,0.0293388083699956,193661440.0,0.0,down
1985-10-29,-0.0069440123449108,0.0,0.0149175754878536,0.0292358091059236,134928640.0,0.000558,up
1985-10-30,0.0629331194626499,0.0629331194626499,0.0324911526579949,0.0300873131690506,150568320.0,0.0,down
1985-10-31,-0.0197356786644816,0.0,0.0345127289257526,0.0309520454897932,127057280.0,0.0016739999999999,flat
1985-11-01,0.0,0.0,0.0321536608731068,0.0291775307436637,132912640.0,0.0,up
1985-11-04,0.0067110058089889,0.0067110058089889,0.0319145065830863,0.0267276565555502,152163200.0,0.0,down
1985-11-05,-0.0066662684427453,0.0,0.0318809272021938,0.0240446962217112,147495040.0,0.000558,up
1985-11-06,0.0335670559370753,0.0335670559370753,0.0197940122199583,0.0257571150148409,142271360.0,0.0,up
1985-11-07,0.0194791593939816,0.0194791593939816,0.0160618474749678,0.0256799975480278,174684160.0,0.0,up
1985-11-08,0.0445829338446788,0.0445829338446788,0.0204649822663851,0.0262211553563735,214995200.0,0.0,down
1985-11-11,-0.0243886448567494,0.0,0.0284896570775089,0.0286289042685667,219605120.0,0.0022319999999999,down
1985-11-12,-0.006249580001344,0.0,0.0284171134403784,0.0285814697480041,232825600.0,0.000558,down
1985-11-13,-0.0251555315120367,0.0,0.0300834945434195,0.0240148633881956,213046400.0,0.0022319999999999,up
1985-11-14,0.0322558268590455,0.0322558268590455,0.0324274649366647,0.024360231678254,177520000.0,0.0,down
1985-11-15,-0.006249580001344,0.0,0.0232846542048527,0.0246500016471172,135013760.0,0.000558,flat
1985-11-18,0.0,0.0,0.0208897348265012,0.0247435267541053,112170240.0,0.0,down
1985-11-19,-0.0314444143900459,0.0,0.0250691677878241,0.0272768886933413,96306560.0,0.00279,down
1985-11-20,-0.0129977425585888,0.0,0.0232873977095447,0.0255181630840835,95809280.0,0.001117,flat
1985-11-21,0.0,0.0,0.0130654058408487,0.0245030548050586,88497920.0,0.0,flat
1985-11-22,0.0,0.0,0.0138082533752724,0.018113370752044,97932800.0,0.0,up
1985-11-25,0.0065785595548272,0.0,0.0151181972490823,0.0175282613827262,104460160.0,0.000558,up
1985-11-26,0.0130828423851299,0.0,0.0096759838135426,0.0183398849536634,118487040.0,0.001117,up
1985-11-27,0.0322558268590455,0.0,0.0133771899872291,0.019379154984772,137016320.0,0.00279,up
1985-11-29,0.0062495800013438,0.0,0.0124223417482501,0.0166169121194614,136232320.0,0.0005579999999999,up
1985-12-02,0.006210765326566,0.0,0.0112206620024504,0.0165006998347586,130520320.0,0.000558,down
1985-12-03,-0.0061724298134997,0.0,0.0140913805782582,0.0166978270336815,142096640.0,0.000558,up
1985-12-04,0.0186322959796982,0.0,0.0145731833638107,0.0128199470765055,142226560.0,0.001674,down
1985-12-05,-0.0182914836425622,0.0,0.0140417463895405,0.0137823729866857,128912000.0,0.001674,down
1985-12-06,-0.018632295979698,0.0,0.0161162983747284,0.0157769155307163,122196480.0,0.0016739999999999,down
1985-12-09,-0.0189860496767607,0.0,0.0162010215239547,0.0173723381523662,130130560.0,0.0016739999999999,up
1985-12-10,0.0064511653718091,0.0,0.0176134742854161,0.0173687294776582,139296640.0,0.000558,up
1985-12-11,0.0128196291956715,0.0,0.0156499805415756,0.01735039240996,153798400.0,0.0011159999999999,up
1985-12-12,0.0126573664511739,0.0063286832255869,0.0163349797092719,0.0144190629051882,153820800.0,0.000558,flat
1985-12-13,0.0,0.0,0.0131637740217186,0.01425714051329,190960000.0,0.0,up
1985-12-16,0.0437470600094078,0.0,0.0168421108889723,0.0200099978916118,220769920.0,0.0039059999999999,down
1985-12-17,-0.011975276847798,0.0,0.0207742617090841,0.0203931929041984,202401920.0,0.0011159999999999,up
1985-12-18,0.0787827446891697,0.0363612667796167,0.0367011856817705,0.0314869066913094,266837760.0,0.003906,up
1985-12-19,0.0112352763515553,0.0,0.0368225933666215,0.0300297158991477,295809920.0,0.0011159999999999,down
1985-12-20,-0.0055552237022876,0.0,0.0378118029855789,0.0288270763626051,286787200.0,0.0005579999999999,down
1985-12-23,-0.0223450264296011,0.0,0.0403226559313307,0.0292565000125307,257649280.0,0.0022319999999999,down
1985-12-24,-0.0057139346276726,0.0,0.0395584488809269,0.0297878325317889,248756480.0,0.000558,flat
1985-12-26,0.0,0.0,0.0121334052499742,0.0299934333498454,145967360.0,0.0,up
1985-12-27,0.0287338565160971,0.0,0.0185989297742251,0.0305720034042478,116520320.0,0.00279,down
1985-12-30,-0.0055862566074003,0.0,0.0186008449712233,0.0308590513148052,96848640.0,0.000558,down
1985-12-31,-0.0112352763515554,0.0,0.015874801193498,0.0292590195300519,85653120.0,0.001116,up
1986-01-02,0.0113629421467408,0.0,0.0158417254693115,0.0286222034901599,96216960.0,0.001116,up
1986-01-03,0.0056176381757777,0.0,0.0156267922320249,0.0142538279740255,135479680.0,0.000558,down
1986-01-06,-0.0055862566074003,0.0,0.0092658965207386,0.0138529500115446,147911680.0,0.000558,up
1986-01-07,0.0337158965065942,0.0,0.0175026521082221,0.0175111862773496,220483200.0,0.003349,down
1986-01-08,-0.0054344120998451,0.0,0.0161503957991557,0.0155043081797293,324553600.0,0.000558,down
1986-01-09,-0.0109380049157372,0.0,0.0179465973504874,0.0159709596411008,390517120.0,0.001117,up
1986-01-10,0.0055344342798305,0.0,0.0179441523054233,0.0159102197841842,372731520.0,0.000559,up
1986-01-13,0.01098825359629,0.0,0.0173775910666398,0.0137668966203502,378806400.0,0.001116,up
1986-01-14,0.0108688241996902,0.0,0.0099296489690762,0.0136300404351087,339239040.0,0.0011159999999999,up
1986-01-15,0.0268799075099956,0.0,0.0135657236562126,0.0140664864905939,302413440.0,0.00279,up
1986-01-16,0.0261762912229675,0.0,0.0097834533069748,0.0151621007699824,319921280.0,0.00279,down
1986-01-17,-0.0204068571428571,0.0,0.0191627932078434,0.0179360432731784,358350720.0,0.0022319999999999,down
1986-01-20,-0.0052079930560092,0.0,0.0204688063438077,0.0179065032756522,340748800.0,0.000558,up
1986-01-21,0.0052352582445935,0.0,0.0204031030901534,0.0152986671852648,316601600.0,0.000558,down
1986-01-22,-0.0260399652800463,0.0,0.0209301874646549,0.0179276504475813,260507520.0,0.00279,down
1986-01-23,-0.0160417045988135,0.0,0.0125110468314228,0.0184127566041339,184835840.0,0.0016739999999999,down
1986-01-24,-0.0163129753893202,0.0,0.0119865565672761,0.0191995665114553,138154240.0,0.001675,down
1986-01-27,-0.0220981347273375,0.0,0.0120884843505213,0.0198611179924484,190588160.0,0.0022319999999999,up
1986-01-28,0.0056493743166079,0.0,0.0122623933037902,0.0195011877953491,204655360.0,0.000558,up
1986-01-29,0.0618040873854826,0.0,0.0347477851604355,0.0272691137014981,293968640.0,0.0061389999999999,down
1986-01-30,-0.0264532706292843,-0.0052906541258567,0.0364161235963835,0.0265702342065552,310060800.0,0.0022319999999999,up
1986-01-31,0.005434412099845,0.0,0.0351811164857237,0.0262668922117502,317206400.0,0.0005579999999999,up
1986-02-03,0.0324302333465715,0.0,0.0331238454766764,0.0285747606271635,309294720.0,0.003348,down
1986-02-04,-0.0052352582445935,0.0,0.0342925644898982,0.0285681318610923,316870400.0,0.000558,flat
1986-02-05,0.0,0.0,0.0212179608025504,0.0271520393304784,238389760.0,0.0,up
1986-02-06,0.0157884312486442,0.0,0.0149087082879797,0.0266742528385309,217857920.0,0.001674,down
1986-02-07,-0.0051810103898757,0.0,0.016351155660069,0.0259024196956203,214197760.0,0.000558,down
1986-02-10,-0.0052079930560092,0.0,0.0090917979545226,0.0243556500742318,166561920.0,0.000558,flat
1986-02-11,0.0,0.0,0.0086227875061546,0.0244789368167364,145219200.0,0.0,up
1986-02-12,0.0052352582445935,0.0,0.0087753809183286,0.0153145702870663,132397440.0,0.000558,down
1986-02-13,-0.0052079930560092,0.0,0.0046643342758621,0.0121179665368243,127429120.0,0.000558,down
1986-02-14,-0.0052352582445935,0.0,0.0046734272162119,0.0124244655169263,129050880.0,0.000558,up
1986-02-18,0.0052628104162147,0.0,0.0052353515148234,0.0069942832045477,136304000.0,0.000558,up
1986-02-19,0.0471173242013416,0.0,0.0217061988549207,0.0161814094081241,177546880.0,0.0050219999999999,flat
1986-02-20,0.0049996863995986,0.0,0.0217178445216909,0.0160778349824761,178519040.0,0.000558,flat
1986-02-21,0.0049748138902509,0.0,0.0204473001978639,0.0156870877035162,194458880.0,0.000558,up
1986-02-24,0.0198007505123177,0.0,0.0183006372899054,0.0159302747112198,216379520.0,0.0022319999999999,up
1986-02-25,0.0242790657213692,0.0,0.0173507237096335,0.0161117185498403,231705600.0,0.002791,down
1986-02-26,-0.0142255363239516,0.0,0.0151359499846995,0.0176585412077867,192716160.0,0.001675,down
1986-02-27,-0.01442220709738,0.0,0.0182576645732789,0.0191207006886859,186757760.0,0.0016739999999999,down
1986-02-28,-0.0243887514532723,0.0,0.0221961453489766,0.0212907082586328,173967360.0,0.00279,down
1986-03-03,-0.0149990591987957,0.0,0.0189518857457812,0.0220144628970811,146307840.0,0.0016739999999999,flat
1986-03-04,0.0,0.0,0.0087232676209577,0.0220395591861788,119181440.0,0.0,up
1986-03-05,0.0253790945394012,0.0,0.0194307616460534,0.0179274607215278,121640960.0,0.00279,flat
1986-03-06,0.0049501876280794,0.0,0.0191831591756307,0.0179262833593801,120283520.0,0.000558,down
1986-03-07,-0.0246290198709404,0.0,0.0192540234047287,0.0195889902382303,114495360.0,0.00279,down
1986-03-10,-0.0050501850829479,0.0,0.01803199424836,0.0180570129992922,107829120.0,0.000558,up
1986-03-11,0.0101516378157604,0.0,0.0185769758518145,0.0160080855233323,110620160.0,0.0011159999999999,down
1986-03-12,-0.0050248088681572,0.0,0.0133046293013877,0.0157270654599903,92350720.0,0.0005579999999999,flat
1986-03-13,0.0,0.0,0.0126474662498889,0.0154049556424085,95276160.0,0.0,up
1986-03-14,0.0555520359124271,0.0,0.025597497510222,0.0224235860622425,153009920.0,0.0061379999999999,flat
1986-03-17,-0.0047844018211594,-0.0047844018211594,0.0255557500849861,0.0216492004790472,161656320.0,0.0,up
1986-03-18,0.0336604319769796,0.0,0.0274144903702566,0.0232313256307547,190915200.0,0.003907,down
1986-03-19,-0.0139525579689609,0.0,0.0293396417036127,0.0234821683762238,211756160.0,0.0016739999999999,up
1986-03-20,0.0660332702190965,0.0565999459020827,0.03560225138172,0.0303754000745421,369389440.0,0.001116,down
1986-03-21,-0.0221224904056582,0.0,0.037108262460772,0.0300555922988297,344494080.0,0.00279,down
1986-03-24,-0.0316721534793961,0.0,0.0417627388994428,0.0327384269337865,379612800.0,0.003906,up
1986-03-25,0.0420532574108189,0.0,0.0432741861723767,0.0343987030737448,385956480.0,0.0050219999999999,up
1986-03-26,0.0134520499509812,0.0,0.0414864696612825,0.0338764308609387,392407680.0,0.001674,flat
1986-03-27,0.0,0.0,0.0293316327563308,0.0338764308609387,255382400.0,0.0,flat
1986-03-31,0.0,0.0,0.0266409251339469,0.0306767299183422,240867200.0,0.0,down
1986-04-01,-0.0353959846490533,0.0,0.0279348924466662,0.0335193976725618,226549120.0,0.004464,flat
1986-04-02,0.0,0.0,0.018286102121236,0.0320001168959774,235392640.0,0.0,down
1986-04-03,-0.0091737086114489,0.0,0.0153275988619937,0.0317729530109628,233179520.0,0.0011159999999999,down
1986-04-04,-0.0092586447202496,0.0,0.0145194452981649,0.0225907895586876,214569600.0,0.001116,up
1986-04-07,0.0186903366270306,0.0,0.0195265717448335,0.022881004492769,201035520.0,0.0022319999999999,up
1986-04-08,0.0137605629171736,0.0,0.0129350036643828,0.020532900155212,195135360.0,0.001674,down
1986-04-09,-0.0180983734167978,0.0,0.0160684732403494,0.016337489559331,157140480.0,0.002232,flat
1986-04-10,0.0046079904867293,0.0,0.0154463888182288,0.0155943192506581,136922240.0,0.000558,down
1986-04-11,-0.0091737086114489,0.0,0.0154310326874157,0.0156361863996284,126864640.0,0.0011159999999999,flat
1986-04-14,-0.0046293223601248,0.0,0.0123196766648451,0.0155596486720461,119831040.0,0.000558,up
1986-04-15,0.0186034106252812,0.0,0.014012101085897,0.0129365159681368,107466240.0,0.0022319999999999,up
1986-04-16,0.0319613779559774,0.0,0.016971641698382,0.0163009754526045,122568320.0,0.003906,up
1986-04-17,0.0265469884867898,0.0,0.0185495771797875,0.0170557278110067,154591360.0,0.0033479999999999,up
1986-04-18,0.0258681950194648,0.0,0.0143908238486765,0.0168826200227027,188993280.0,0.0033489999999999,up
1986-04-21,0.0210069797384293,0.0042013959476858,0.0052024761444321,0.0170180635441686,226710400.0,0.002232,down
1986-04-22,-0.0164598128359992,0.0,0.0195331035373294,0.01904488412804,266004480.0,0.002232,down
1986-04-23,-0.0083751340246378,0.0,0.0205190405376954,0.0177685107578036,276133760.0,0.0011169999999999,up
1986-04-24,0.0590757179366974,0.0,0.0301060879883598,0.0236492025383428,313788160.0,0.0078129999999999,up
1986-04-25,0.0278866542440403,0.0,0.0302807759974596,0.022408426575708,316467200.0,0.0039059999999999,down
1986-04-28,-0.0077514533975118,0.0,0.0319273002634823,0.0227797226909817,290864000.0,0.0011159999999999,down
1986-04-29,-0.0234360234360235,0.0,0.033532572053803,0.026238915274974,251829760.0,0.003348,down
1986-04-30,-0.0319979356170569,0.0,0.0380385898788391,0.028931751611442,227091200.0,0.0044639999999999,flat
1986-05-01,0.0,0.0,0.023246855307561,0.0281709258994643,187004160.0,0.0,up
1986-05-02,0.0082639120293236,0.0,0.0165696869942126,0.0272271575865035,153507200.0,0.001116,up
1986-05-05,0.0532751668980103,0.0,0.0334372405804914,0.0312385334603062,154268800.0,0.0072539999999999,up
1986-05-06,0.0155632256040164,0.0038908064010041,0.0306827993587725,0.0303021765678959,171436160.0,0.001674,down
1986-05-07,-0.0344806278193165,0.0,0.0315211907726611,0.0329942612629677,183639680.0,0.0050219999999999,up
1986-05-08,0.047616,0.0,0.0352717278155532,0.0311162406832962,178725120.0,0.006696,up
1986-05-09,0.0113697300452751,0.0,0.0350832000739754,0.0302210241328189,204507520.0,0.0016749999999999,up
1986-05-12,0.0898816075599346,0.0,0.0461762605115115,0.0401869771648992,254723840.0,0.013392,down
1986-05-13,-0.0103086434958248,0.0,0.0489999761322972,0.0390406014412381,305370240.0,0.001674,up
1986-05-14,0.0243102654404718,0.0,0.0382990049949086,0.0354142750695159,362208000.0,0.0039069999999999,down
1986-05-15,-0.0237333025555669,0.0,0.0441399235451714,0.0376679570310195,360044160.0,0.0039069999999999,flat
1986-05-16,0.0,0.0,0.0448732325732053,0.0379987700664582,379393280.0,0.0,down
1986-05-19,-0.0104160185173663,0.0,0.0179432039532078,0.0366208082933571,341210240.0,0.001674,down
1986-05-20,-0.007017102615694,0.0,0.0177141596800147,0.0370009986697133,296016000.0,0.0011159999999999,up
1986-05-21,0.0459398191535167,0.0,0.0265843598007944,0.0352665857226653,268764160.0,0.0072549999999999,down
1986-05-22,-0.0067563067944472,0.0,0.0235543622952041,0.034155426410282,268356480.0,0.001116,up
1986-05-23,0.0068022649835734,0.0,0.0234364449619287,0.0341853179187689,232476160.0,0.001116,flat
1986-05-27,-0.0033781533972236,0.0,0.0224148392926166,0.0200227905604907,207504640.0,0.000558,up
1986-05-28,0.0101688119984692,0.0,0.0209769617313422,0.0197207373199447,199772160.0,0.001674,down
1986-05-29,-0.0067109654529601,0.0,0.0079336159458023,0.0185017775257818,150711680.0,0.001116,flat
1986-05-30,0.0,0.0,0.0070116377278645,0.0164586728819308,132097280.0,0.0,flat
1986-06-02,0.0033781533972236,0.0,0.0064975821459784,0.0164280148661991,143978240.0,0.000558,up
1986-06-03,0.0202006793896354,0.0,0.0102679690918507,0.0164612057761123,192227840.0,0.003348,up
1986-06-04,0.023100807286276,0.0,0.0130255972280337,0.0165166592718217,210931840.0,0.0039059999999999,flat
1986-06-05,0.0032256013318612,0.0,0.0107868501596806,0.0103547860759124,220223360.0,0.000558,down
1986-06-06,-0.0289370725270672,0.0,0.0206939152568206,0.0146418232867788,230209280.0,0.0050219999999999,down
1986-06-09,-0.0463605238329764,0.0,0.0307132835893842,0.021202631221107,239765120.0,0.007813,flat
1986-06-10,0.0,0.0,0.0276182398604795,0.0212145469869843,223964160.0,0.0,flat
1986-06-11,0.0034720061724554,0.0,0.022737194050263,0.0208840720130049,201205760.0,0.000558,flat
1986-06-12,-0.003459993055211,0.0,0.0216627266662506,0.0208427810831893,197447040.0,0.000558,up
1986-06-13,0.0104160185173663,0.0,0.022492160809428,0.0212401878764091,190574720.0,0.001674,down
1986-06-16,-0.0137448579944331,0.0,0.008933653709775,0.0214922539598951,175889280.0,0.002232,down
1986-06-17,-0.0452933389944802,0.0,0.0217964324142698,0.0234554414194697,170920960.0,0.0072539999999999,flat
1986-06-18,0.0,0.0,0.0213211289221734,0.0208528334235482,219479680.0,0.0,up
1986-06-19,0.0218963780722292,0.0,0.0259108993070259,0.0230901589644752,262590720.0,0.0033479999999999,up
1986-06-20,0.0285695999999999,0.0,0.0296706273440879,0.0249885132608306,266250880.0,0.0044639999999999,down
1986-06-23,-0.0347200617245541,0.0,0.0330833516411729,0.0230122617456088,254795520.0,0.00558,flat
1986-06-24,0.0035968904302087,0.0,0.0246944573181741,0.0230972903535254,238784000.0,0.000558,up
1986-06-25,0.0286719934229118,0.003583999177864,0.0268099455563827,0.0251559475006766,179249280.0,0.0039059999999999,up
1986-06-26,0.0104523089987262,0.0,0.0259735088421607,0.0253522660574299,133705600.0,0.001674,down
1986-06-27,-0.010344188345795,0.0,0.0237468867763734,0.0253441276998411,111484800.0,0.001674,flat
1986-06-30,0.0,0.0,0.0145053415970772,0.0249513211194795,102372480.0,0.0,down
